,user,v1,simulado_delayed_amount,simulado_incompleted_amount,notes_delayed_amount
0,11,0.0,4.0,52.0,152.0
1,12,4.0,0.0,0.0,1.0
2,13,6.5,0.0,0.0,10.0
3,14,6.5,0.0,0.0,0.0
4,15,6.0,0.0,0.0,38.0
5,16,6.0,1.0,0.0,26.0
6,17,0.5,2.0,0.0,158.0
7,18,1.5,1.0,0.0,26.0
8,19,7.5,0.0,0.0,46.0
9,20,2.0,0.0,0.0,4.0
10,21,9.5,0.0,0.0,0.0
11,22,3.5,0.0,0.0,10.0
12,23,8.0,0.0,0.0,8.0
13,24,6.0,1.0,0.0,8.0
14,25,7.5,0.0,0.0,1.0
15,26,6.25,0.0,0.0,14.0
16,27,4.0,0.0,0.0,4.0
17,28,1.5,2.0,0.0,122.0
18,29,1.0,4.0,62.0,264.0
19,30,3.0,2.0,3.0,189.0
20,31,4.0,0.0,0.0,7.0
21,32,8.0,0.0,0.0,8.0
22,33,8.5,0.0,0.0,3.0
23,34,0.5,1.0,0.0,309.0
24,35,6.0,0.0,0.0,1.0
25,36,2.5,0.0,0.0,2.0
26,37,5.5,0.0,0.0,3.0
27,38,4.5,0.0,0.0,2.0
28,39,7.0,0.0,0.0,4.0
29,40,0.0,4.0,62.0,355.0
30,41,4.5,2.0,0.0,178.0
31,42,4.5,0.0,0.0,0.0
32,43,0.5,0.0,0.0,167.0
33,44,2.0,0.0,0.0,1.0
34,45,2.0,1.0,0.0,29.0
35,46,4.0,3.0,0.0,111.0
36,47,7.0,0.0,0.0,1.0
37,48,10.0,0.0,0.0,0.0
38,49,1.0,0.0,0.0,37.0
39,50,2.25,4.0,62.0,98.0
40,51,8.0,0.0,0.0,6.0
41,52,7.5,3.0,0.0,128.0
42,53,5.5,1.0,0.0,16.0
43,54,10.0,0.0,0.0,4.0
44,55,10.0,0.0,0.0,1.0
45,56,2.5,1.0,0.0,255.0
46,57,8.0,0.0,0.0,3.0
47,58,6.0,1.0,0.0,37.0
48,59,5.25,1.0,0.0,16.0
49,60,7.0,0.0,0.0,2.0
50,61,9.0,0.0,0.0,5.0
51,62,8.0,0.0,0.0,0.0
52,63,0.0,3.0,0.0,92.0
53,64,5.0,1.0,0.0,0.0
54,65,8.5,0.0,0.0,17.0
55,66,5.5,0.0,0.0,45.0
56,67,5.0,0.0,0.0,3.0
57,68,0.0,2.0,22.0,220.0
58,69,6.5,0.0,0.0,111.0
59,70,7.0,1.0,0.0,4.0
60,71,7.5,2.0,0.0,1.0
61,72,0.0,2.0,40.0,128.0
62,73,4.5,0.0,0.0,16.0
63,74,8.0,4.0,25.0,83.0
64,75,8.75,1.0,0.0,20.0
65,76,7.5,2.0,0.0,21.0
66,77,6.5,0.0,0.0,2.0
67,78,3.0,3.0,0.0,201.0
68,79,8.5,1.0,0.0,7.0
69,80,8.0,1.0,0.0,19.0
70,81,6.5,0.0,0.0,0.0
71,82,8.0,0.0,0.0,7.0
72,83,8.5,0.0,0.0,8.0
73,84,3.5,1.0,0.0,56.0
74,85,6.5,0.0,0.0,0.0
75,86,8.5,0.0,0.0,4.0
76,87,10.0,0.0,0.0,29.0
77,88,2.0,0.0,0.0,0.0
