,user,simulado_delayed_amount,simulado_incompleted_amount,notes_delayed_amount
0,11,4.0,52.0,152.0
1,12,0.0,0.0,1.0
2,13,0.0,0.0,10.0
3,14,0.0,0.0,0.0
4,15,0.0,0.0,38.0
5,16,1.0,0.0,26.0
6,17,2.0,0.0,158.0
7,18,1.0,0.0,26.0
8,19,0.0,0.0,46.0
9,20,0.0,0.0,4.0
10,21,0.0,0.0,0.0
11,22,0.0,0.0,10.0
12,23,0.0,0.0,8.0
13,24,1.0,0.0,8.0
14,25,0.0,0.0,1.0
15,26,0.0,0.0,14.0
16,27,0.0,0.0,4.0
17,28,2.0,0.0,122.0
18,29,4.0,62.0,264.0
19,30,2.0,3.0,189.0
20,31,0.0,0.0,7.0
21,32,0.0,0.0,8.0
22,33,0.0,0.0,3.0
23,34,1.0,0.0,309.0
24,35,0.0,0.0,1.0
25,36,0.0,0.0,2.0
26,37,0.0,0.0,3.0
27,38,0.0,0.0,2.0
28,39,0.0,0.0,4.0
29,40,4.0,62.0,355.0
30,41,2.0,0.0,178.0
31,42,0.0,0.0,0.0
32,43,0.0,0.0,167.0
33,44,0.0,0.0,1.0
34,45,1.0,0.0,29.0
35,46,3.0,0.0,111.0
36,47,0.0,0.0,1.0
37,48,0.0,0.0,0.0
38,49,0.0,0.0,37.0
39,50,4.0,62.0,98.0
40,51,0.0,0.0,6.0
41,52,3.0,0.0,128.0
42,53,1.0,0.0,16.0
43,54,0.0,0.0,4.0
44,55,0.0,0.0,1.0
45,56,1.0,0.0,255.0
46,57,0.0,0.0,3.0
47,58,1.0,0.0,37.0
48,59,1.0,0.0,16.0
49,60,0.0,0.0,2.0
50,61,0.0,0.0,5.0
51,62,0.0,0.0,0.0
52,63,3.0,0.0,92.0
53,64,1.0,0.0,0.0
54,65,0.0,0.0,17.0
55,66,0.0,0.0,45.0
56,67,0.0,0.0,3.0
57,68,2.0,22.0,220.0
58,69,0.0,0.0,111.0
59,70,1.0,0.0,4.0
60,71,2.0,0.0,1.0
61,72,2.0,40.0,128.0
62,73,0.0,0.0,16.0
63,74,4.0,25.0,83.0
64,75,1.0,0.0,20.0
65,76,2.0,0.0,21.0
66,77,0.0,0.0,2.0
67,78,3.0,0.0,201.0
68,79,1.0,0.0,7.0
69,80,1.0,0.0,19.0
70,81,0.0,0.0,0.0
71,82,0.0,0.0,7.0
72,83,0.0,0.0,8.0
73,84,1.0,0.0,56.0
74,85,0.0,0.0,0.0
75,86,0.0,0.0,4.0
76,87,0.0,0.0,29.0
77,88,0.0,0.0,0.0
